file,timestamp,peak_ppm,integrated_area,intensity,snr,prominence_snr,width_hz
CEC-PhSi2-flow(sequence-1115)-06-08-26.dx,2026-06-08T11:23:25,5.795,20.35,508.37,29.40,31.41,2.67
CEC-PhSi2-flow(sequence-1215)-06-08-26.dx,2026-06-08T12:24:16,5.847,4.51,212.09,12.39,14.17,1.52
CEC-PhSi2-flow(sequence-1315)-06-08-26.dx,2026-06-08T13:25:11,5.795,0.00,0.00,0.00,0.00,0.00
CEC-PhSi2-flow(sequence-1415)-06-08-26.dx,2026-06-08T14:21:24,5.795,0.00,0.00,0.00,0.00,0.00
CEC-PhSi2-flow(sequence-1515)-06-08-26.dx,2026-06-08T15:17:54,5.795,0.00,0.00,0.00,0.00,0.00
CEC-PhSi2-flow(sequence-1615)-06-08-26.dx,2026-06-08T16:21:29,5.795,0.00,0.00,0.00,0.00,0.00
CEC-PhSi2-flow(sequence-1700)-06-08-26.dx,2026-06-08T17:04:45,5.795,0.00,0.00,0.00,0.00,0.00
