file,source_path,raw_sha256,timestamp,timestamp_source,processed_points,line_broadening_hz,phase0_deg,phase1_deg,phase_direction,phase_method,truncation_window,baseline_method,region_min_ppm,region_max_ppm,peak_count,region_noise,peak_ppm_values,reference_peak_observed_ppm,reference_peak_expected_ppm,reference_model,solvent_identity,solvent_isotopic_form,proposed_shift_ppm,applied_shift_ppm,applied_shift_hz,reference_method,reference_confidence,reference_region_count,reference_region_agreement,reference_qc_pass,reference_qc_failure_reasons,reference_shift_disagreement_ppm,alignment_shift_ppm,full_plot,region_plot,spectrum_csv,error
CEC-PhSi2-flow(sequence-1115)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1115)-06-08-26.dx,6c7a64ecf2d90edadc74ddda3b44e25ad3d502491ad38a09c82dbf00a51286e2,2026-06-08T11:23:25,LONG DATE header,65536,0.03,59.5,-79.0,inverse,stored,none,asymmetric_least_squares,5.0,6.5,1,77.61211675681317,5.759469,,,metadata,unknown,unknown,0.0,0.0,0.0,metadata,none,0,,True,,,0.0,results\processed\nmr\06-08-26\plots\full\CEC-PhSi2-flow_sequence-1115_-06-08-26.png,results\processed\nmr\06-08-26\plots\region\CEC-PhSi2-flow_sequence-1115_-06-08-26.png,,
CEC-PhSi2-flow(sequence-1215)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1215)-06-08-26.dx,d3d98b03baaa69120ebe3a8ee4e45a39523fa4d1cd27c0fc69a03588eb461a9f,2026-06-08T12:24:16,LONG DATE header,65536,0.03,59.5,-79.0,inverse,stored,none,asymmetric_least_squares,5.0,6.5,0,70.8829425979326,,,,metadata,unknown,unknown,0.0,0.0,0.0,metadata,none,0,,True,,,0.0,results\processed\nmr\06-08-26\plots\full\CEC-PhSi2-flow_sequence-1215_-06-08-26.png,results\processed\nmr\06-08-26\plots\region\CEC-PhSi2-flow_sequence-1215_-06-08-26.png,,
CEC-PhSi2-flow(sequence-1315)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1315)-06-08-26.dx,23c84e3cd8c16078f8dbe2bb0184bb689b9edb17f0fcdcc6e426d7e3c231bd06,2026-06-08T13:25:11,LONG DATE header,65536,0.03,59.5,-79.0,inverse,stored,none,asymmetric_least_squares,5.0,6.5,1,32.44108784548046,5.606372,,,metadata,unknown,unknown,0.0,0.0,0.0,metadata,none,0,,True,,,0.0,results\processed\nmr\06-08-26\plots\full\CEC-PhSi2-flow_sequence-1315_-06-08-26.png,results\processed\nmr\06-08-26\plots\region\CEC-PhSi2-flow_sequence-1315_-06-08-26.png,,
CEC-PhSi2-flow(sequence-1415)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1415)-06-08-26.dx,8496c91c9ad82068612919d6f0f9db836eaab47106f746b17377e279b6a72430,2026-06-08T14:21:24,LONG DATE header,65536,0.03,59.5,-79.0,inverse,stored,none,asymmetric_least_squares,5.0,6.5,1,27.6861757178576,5.692679,,,metadata,unknown,unknown,0.0,0.0,0.0,metadata,none,0,,True,,,0.0,results\processed\nmr\06-08-26\plots\full\CEC-PhSi2-flow_sequence-1415_-06-08-26.png,results\processed\nmr\06-08-26\plots\region\CEC-PhSi2-flow_sequence-1415_-06-08-26.png,,
CEC-PhSi2-flow(sequence-1515)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1515)-06-08-26.dx,3bc487d75e770f16e24d88027a3aa7626f6da2e4986d1a31f5ff801754254f8c,2026-06-08T15:17:54,LONG DATE header,65536,0.03,59.5,-79.0,inverse,stored,none,asymmetric_least_squares,5.0,6.5,0,51.08052827825878,,,,metadata,unknown,unknown,0.0,0.0,0.0,metadata,none,0,,True,,,0.0,results\processed\nmr\06-08-26\plots\full\CEC-PhSi2-flow_sequence-1515_-06-08-26.png,results\processed\nmr\06-08-26\plots\region\CEC-PhSi2-flow_sequence-1515_-06-08-26.png,,
CEC-PhSi2-flow(sequence-1615)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1615)-06-08-26.dx,b55dc162e86a1559d5bc16a0116febfaadb34a9301cc4bc2f7fed3996157fa7b,2026-06-08T16:21:29,LONG DATE header,65536,0.03,59.5,-79.0,inverse,stored,none,asymmetric_least_squares,5.0,6.5,1,34.490535058734196,5.683855,,,metadata,unknown,unknown,0.0,0.0,0.0,metadata,none,0,,True,,,0.0,results\processed\nmr\06-08-26\plots\full\CEC-PhSi2-flow_sequence-1615_-06-08-26.png,results\processed\nmr\06-08-26\plots\region\CEC-PhSi2-flow_sequence-1615_-06-08-26.png,,
CEC-PhSi2-flow(sequence-1700)-06-08-26.dx,results\raw\nmr\06-08-26\CEC-PhSi2-flow(sequence-1700)-06-08-26.dx,b6b9ad095290fd05b6d4ebf4f76dd2f95b98c61194dbc44b01ed554218b98a0b,2026-06-08T17:04:45,LONG DATE header,65536,0.03,59.5,-79.0,inverse,stored,none,asymmetric_least_squares,5.0,6.5,1,31.740381459236563,5.611720,,,metadata,unknown,unknown,0.0,0.0,0.0,metadata,none,0,,True,,,0.0,results\processed\nmr\06-08-26\plots\full\CEC-PhSi2-flow_sequence-1700_-06-08-26.png,results\processed\nmr\06-08-26\plots\region\CEC-PhSi2-flow_sequence-1700_-06-08-26.png,,
