file,timestamp,peak_ppm,integrated_area,intensity
CEC-PhSi2-flow(sequence-0900)-06-09-26.dx,2026-06-09T09:13:16,5.785,0.00,0.00
CEC-PhSi2-flow(sequence-1000)-06-09-26.dx,2026-06-09T10:07:43,5.777,17.41,312.29
CEC-PhSi2-flow(sequence-1015)-06-09-26.dx,2026-06-09T10:26:05,5.785,35.36,864.15
CEC-PhSi2-flow(sequence-1030)-06-09-26.dx,2026-06-09T10:38:47,5.785,38.62,896.10
CEC-PhSi2-flow(sequence-1045)-06-09-26.dx,2026-06-09T10:53:46,5.785,36.89,846.74
CEC-PhSi2-flow(sequence-1100)-06-09-26.dx,2026-06-09T11:08:23,5.786,38.12,890.27
CEC-PhSi2-flow(sequence-1115)-06-09-26.dx,2026-06-09T11:24:34,5.788,43.60,1003.87
CEC-PhSi2-flow(sequence-1130)-06-09-26.dx,2026-06-09T11:36:54,5.787,31.97,841.26
