file,source_path,target_ppm,peak_ppm,snr,prominence_snr,prominence,width_ppm,peaks_considered,peak_height,baseline,noise,points_in_window,plot_file,error
CEC-PhSi2-flow(sequence-1115)-06-08-26.dx,NMR\06-08-26\CEC-PhSi2-flow(sequence-1115)-06-08-26.dx,6.1,6.035725545105962,-0.574337697266064,0.6692521066880294,96642478.0458386,0.030441482464928175,9,934713144.2775322,1017649630.7588618,144403696.4248038,96,runs\nmr_analysis\20260630_193925\plots\CEC-PhSi2-flow(sequence-1115)-06-08-26_target_6p100ppm.png,
CEC-PhSi2-flow(sequence-1215)-06-08-26.dx,NMR\06-08-26\CEC-PhSi2-flow(sequence-1215)-06-08-26.dx,6.1,6.154163386615136,0.839022863824941,0.7292220859787373,146225490.33855474,0.059888101883545895,5,1106672092.9084222,938429067.8725106,200522574.87826335,96,runs\nmr_analysis\20260630_193925\plots\CEC-PhSi2-flow(sequence-1215)-06-08-26_target_6p100ppm.png,
CEC-PhSi2-flow(sequence-1315)-06-08-26.dx,NMR\06-08-26\CEC-PhSi2-flow(sequence-1315)-06-08-26.dx,6.1,6.159194539252462,1.0714308047778374,0.6449382688117038,133578757.42133522,0.04356154066841982,10,1131402528.946669,909489204.0809212,207118671.47758737,96,runs\nmr_analysis\20260630_193925\plots\CEC-PhSi2-flow(sequence-1315)-06-08-26_target_6p100ppm.png,
CEC-PhSi2-flow(sequence-1415)-06-08-26.dx,NMR\06-08-26\CEC-PhSi2-flow(sequence-1415)-06-08-26.dx,6.1,6.159190349708565,1.1713776415316446,0.9490592477645119,182277066.5985589,0.03316775412812728,6,1197888163.704881,972912451.3028818,192060787.59351274,96,runs\nmr_analysis\20260630_193925\plots\CEC-PhSi2-flow(sequence-1415)-06-08-26_target_6p100ppm.png,
CEC-PhSi2-flow(sequence-1515)-06-08-26.dx,NMR\06-08-26\CEC-PhSi2-flow(sequence-1515)-06-08-26.dx,6.1,6.159187725522088,1.2146086552594884,0.6862065840810087,138089763.01668096,0.052642821439642495,9,1188571975.6704867,944148466.4040821,201236429.69939655,96,runs\nmr_analysis\20260630_193925\plots\CEC-PhSi2-flow(sequence-1515)-06-08-26_target_6p100ppm.png,
CEC-PhSi2-flow(sequence-1615)-06-08-26.dx,NMR\06-08-26\CEC-PhSi2-flow(sequence-1615)-06-08-26.dx,6.1,6.146583245355538,1.1793925710720183,0.5515693192058004,118911095.2259903,0.02109340746789561,9,1223584098.763336,969322562.7346375,215586855.69605157,96,runs\nmr_analysis\20260630_193925\plots\CEC-PhSi2-flow(sequence-1615)-06-08-26_target_6p100ppm.png,
CEC-PhSi2-flow(sequence-1700)-06-08-26.dx,NMR\06-08-26\CEC-PhSi2-flow(sequence-1700)-06-08-26.dx,6.1,6.159181148644333,1.163812328670106,0.5987918801905661,118544462.1818304,0.04969572577284395,10,1204699708.880617,974296606.9900663,197972728.26095024,96,runs\nmr_analysis\20260630_193925\plots\CEC-PhSi2-flow(sequence-1700)-06-08-26_target_6p100ppm.png,
